v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
10,10,2091,9,291.0956,0.4612,0.0638,0.0804
10,10,2091,10,291.5236,0.549,0.0683,0.0963
10,10,2091,11,292.6314,0.4725,0.1069,0.0924
10,10,2091,12,294.1475,0.4853,0.0661,0.0781
10,10,2092,1,295.3504,0.5181,0.1231,0.112
10,10,2092,2,296.4889,0.4136,0.1456,0.1384
10,10,2092,3,296.5424,0.4386,0.0875,0.1006
10,10,2092,4,295.3077,0.6045,0.035,0.062
10,10,2092,5,293.5452,0.6978,0.0449,0.0555
10,10,2092,6,291.9959,0.6969,0.0223,0.0403
10,10,2092,7,291.1906,0.7943,0.0284,0.0749
10,10,2092,8,290.5715,0.568,0.1047,0.1651
10,10,2092,9,290.8597,0.4318,0.0708,0.1009
10,10,2092,10,291.3296,0.5537,0.0795,0.0966
10,10,2092,11,292.5516,0.5732,0.1142,0.1579
10,10,2092,12,293.7511,0.5414,0.1459,0.161
10,10,2093,1,295.0099,0.4944,0.1517,0.1349
10,10,2093,2,296.1656,0.6236,0.1279,0.1401
10,10,2093,3,295.9656,0.4161,0.1231,0.1305
10,10,2093,4,294.7177,0.5266,0.0838,0.0957
10,10,2093,5,293.5278,0.4378,0.0075,0.0137
10,10,2093,6,292.6237,0.6862,0.0202,0.0329
10,10,2093,7,291.6465,0.6329,0.023,0.0347
10,10,2093,8,291.3846,0.559,0.0759,0.1968
10,10,2093,9,291.1841,0.511,0.0827,0.0965
10,10,2093,10,291.3192,0.519,0.0887,0.119
10,10,2093,11,292.4136,0.4209,0.0948,0.1115
10,10,2093,12,293.5519,0.4892,0.1558,0.1148
10,10,2094,1,295.152,0.4914,0.1134,0.1234
10,10,2094,2,296.5628,0.3661,0.1545,0.1198
10,10,2094,3,296.5588,0.4785,0.0651,0.089
10,10,2094,4,295.3963,0.5146,0.0377,0.0641
10,10,2094,5,293.7698,0.6073,0.0386,0.0544
10,10,2094,6,291.9243,0.8556,0.0402,0.0772
10,10,2094,7,290.9325,0.5731,0.0187,0.0406
10,10,2094,8,290.8064,0.5755,0.0508,0.095
10,10,2094,9,291.2674,0.5418,0.0539,0.1037
10,10,2094,10,291.4194,0.3807,0.1039,0.1408
10,10,2094,11,292.4164,0.5783,0.0998,0.1011
10,10,2094,12,293.7865,0.8166,0.1019,0.1136
10,10,2095,1,295.9193,0.5449,0.1045,0.0959
10,10,2095,2,296.5207,0.3761,0.1329,0.1559
10,10,2095,3,296.3385,0.4085,0.1103,0.1067
10,10,2095,4,295.0681,0.5363,0.0937,0.1033
10,10,2095,5,293.5225,0.6194,0.0227,0.0412
10,10,2095,6,291.9286,0.7119,0.0241,0.0451
10,10,2095,7,291.1298,0.6338,0.0175,0.0311
10,10,2095,8,290.9525,0.503,0.0672,0.1339
10,10,2095,9,291.2596,0.7137,0.0471,0.0789
10,10,2095,10,291.5608,0.5567,0.0756,0.1093
10,10,2095,11,292.2715,0.5965,0.071,0.0861
10,10,2095,12,294.2963,0.8884,0.1151,0.165
10,10,2096,1,295.5121,0.7046,0.1292,0.1245
10,10,2096,2,296.5953,0.395,0.149,0.113
10,10,2096,3,296.4214,0.3359,0.2309,0.1692
10,10,2096,4,295.6794,0.4828,0.0878,0.1285
10,10,2096,5,294.2748,0.5734,0.0074,0.0202
10,10,2096,6,293.1258,0.6239,0.014,0.0262
10,10,2096,7,292.324,0.5739,0.0125,0.0248
10,10,2096,8,291.9895,0.4641,0.0186,0.0393
10,10,2096,9,292.0405,0.4743,0.0606,0.0945
10,10,2096,10,292.072,0.401,0.0944,0.1047
10,10,2096,11,293.3217,0.5099,0.0846,0.1026
10,10,2096,12,294.3127,0.4834,0.1206,0.1116
10,10,2097,1,295.4622,0.4163,0.1346,0.1363
10,10,2097,2,296.5567,0.5779,0.1556,0.1401
10,10,2097,3,296.5392,0.5203,0.1606,0.1756
10,10,2097,4,295.482,0.5153,0.0303,0.0712
10,10,2097,5,294.0146,0.5112,0.0345,0.0751
10,10,2097,6,292.8344,0.7138,0.013,0.0192
10,10,2097,7,291.5103,0.8342,0.0283,0.0468
10,10,2097,8,290.974,0.5311,0.0703,0.1105
10,10,2097,9,290.6585,0.4234,0.1031,0.1068
10,10,2097,10,291.0491,0.4729,0.0942,0.1088
10,10,2097,11,292.2506,0.5042,0.1115,0.1228
10,10,2097,12,293.875,0.5392,0.1509,0.1001
10,10,2098,1,295.3039,0.5608,0.141,0.1211
10,10,2098,2,296.2835,0.4072,0.1792,0.1793
10,10,2098,3,296.1974,0.381,0.1741,0.1619
10,10,2098,4,294.805,0.7308,0.1085,0.1107
10,10,2098,5,292.9617,0.5533,0.0202,0.0376
10,10,2098,6,291.9027,0.5153,0.0142,0.0217
10,10,2098,7,291.1079,0.7129,0.0271,0.0554
10,10,2098,8,291.2749,0.4485,0.0335,0.0782
10,10,2098,9,291.1617,0.5647,0.055,0.079
10,10,2098,10,291.9994,0.5833,0.0526,0.104
10,10,2098,11,293.1503,0.3618,0.0556,0.0729
10,10,2098,12,294.3247,0.589,0.1044,0.0999
10,10,2099,1,295.9278,0.572,0.1764,0.1501
10,10,2099,2,296.957,0.4979,0.2043,0.1766
10,10,2099,3,297.1539,0.5031,0.1253,0.1715
10,10,2099,4,297.133,0.444,0.0344,0.0634
10,10,2099,5,294.8702,0.8224,0.0202,0.0327
10,10,2099,6,293.5698,0.7172,0.0415,0.0741
10,10,2099,7,292.5938,0.6135,0.0166,0.0292
10,10,2099,8,292.2142,0.4746,0.0566,0.1036
10,10,2099,9,292.058,0.5432,0.0773,0.0896
10,10,2099,10,292.6452,0.5566,0.0783,0.1092
10,10,2099,11,293.5815,0.4604,0.0568,0.0898
10,10,2099,12,295.107,0.5925,0.1122,0.1129
10,10,2100,1,296.038,0.4868,0.1734,0.1437
10,10,2100,2,296.6914,0.4161,0.186,0.1705
10,10,2100,3,296.5495,0.4243,0.1405,0.1175
10,10,2100,4,295.4719,0.5859,0.1047,0.1174
10,10,2100,5,293.8222,0.6129,0.0238,0.0451
10,10,2100,6,292.5888,0.6715,0.0222,0.0355
10,10,2100,7,291.0158,0.7087,0.0319,0.0704
10,10,2100,8,290.644,0.5073,0.044,0.0794
10,10,2100,9,291.1768,0.6441,0.0472,0.0765
10,10,2100,10,291.4498,0.5574,0.0748,0.0989
10,10,2100,11,292.9389,0.5905,0.0569,0.0974
10,10,2100,12,294.1021,0.4826,0.1426,0.1555
10,11,2051,1,296.8168,1.125,0.5298,0.6192
10,11,2051,2,297.0446,0.9015,0.8376,0.7982
10,11,2051,3,296.3864,1.5479,0.3718,0.5354
10,11,2051,4,296.0621,1.014,0.2246,0.4392
10,11,2051,5,294.2965,1.8859,0.088,0.1924
10,11,2051,6,293.7862,1.7945,0.0555,0.1815
10,11,2051,7,292.9608,1.5564,0.036,0.0932
10,11,2051,8,293.7686,1.9921,0.0903,0.2726
10,11,2051,9,295.2792,1.4845,0.174,0.3645
10,11,2051,10,296.917,1.1512,0.169,0.3275
10,11,2051,11,296.4544,1.0334,0.414,0.4546
10,11,2051,12,295.5137,1.2238,0.5572,0.603
10,11,2052,1,295.8655,1.0832,0.4922,0.5962
10,11,2052,2,295.7991,0.8736,0.6568,0.6851
10,11,2052,3,295.6307,0.9307,0.4689,0.5779
10,11,2052,4,295.1082,1.1796,0.22,0.3966
10,11,2052,5,293.2035,1.4288,0.1132,0.2676
10,11,2052,6,291.5379,3.0527,0.2153,0.5255
10,11,2052,7,292.3912,2.2912,0.0505,0.1874
10,11,2052,8,292.5942,2.1697,0.1928,0.5583
10,11,2052,9,294.6233,1.7881,0.1921,0.4197
10,11,2052,10,295.8427,1.2844,0.4065,0.5384
10,11,2052,11,296.868,1.0588,0.3849,0.5663
10,11,2052,12,296.6148,1.0999,0.4175,0.5102
10,11,2053,1,296.603,0.7708,0.7525,0.7168
10,11,2053,2,296.8513,0.6505,0.4793,0.6314
10,11,2053,3,296.6886,0.7495,0.5368,0.66
10,11,2053,4,295.4134,1.3755,0.2579,0.4129
10,11,2053,5,294.9023,1.25,0.0661,0.186
10,11,2053,6,292.8181,2.6545,0.3417,0.7497
10,11,2053,7,292.7125,1.3091,0.0333,0.1095
10,11,2053,8,294.2286,1.528,0.1347,0.2865
10,11,2053,9,295.0755,1.6124,0.2936,0.6214
10,11,2053,10,295.389,0.8016,0.3956,0.4615
10,11,2053,11,296.4485,0.9579,0.3668,0.4644
10,11,2053,12,295.9255,0.7387,0.6951,0.6015
10,11,2054,1,295.9101,1.0745,0.6355,0.6982
10,11,2054,2,296.0905,0.9123,0.4882,0.6347
10,11,2054,3,295.305,1.3772,0.4889,0.624
10,11,2054,4,295.5761,0.8423,0.2795,0.4528
10,11,2054,5,292.8641,1.9308,0.0999,0.2098
10,11,2054,6,293.47,1.4929,0.0644,0.1545
10,11,2054,7,292.9325,1.5145,0.0352,0.0907
10,11,2054,8,292.7003,2.7002,0.0233,0.0629
10,11,2054,9,295.1385,2.2226,0.0764,0.201
10,11,2054,10,296.3725,1.3239,0.2105,0.3638
10,11,2054,11,296.9338,1.4741,0.3046,0.4461
10,11,2054,12,296.0258,0.9521,0.5216,0.6345
10,11,2055,1,296.1828,1.0834,0.4781,0.5689
10,11,2055,2,296.269,0.7935,0.6937,0.7197
10,11,2055,3,295.8887,1.2783,0.5602,0.6013
10,11,2055,4,296.1437,1.1878,0.3078,0.4479
10,11,2055,5,294.1305,1.5542,0.0721,0.1738
10,11,2055,6,293.0073,1.0869,0.1312,0.3705
10,11,2055,7,292.8344,1.8833,0.0607,0.2188
10,11,2055,8,294.7869,1.4179,0.0386,0.1169
10,11,2055,9,295.4797,2.1227,0.1397,0.2957
10,11,2055,10,296.7721,1.0646,0.3162,0.4778
10,11,2055,11,296.7374,1.1709,0.3552,0.4945
10,11,2055,12,296.7281,0.7892,0.4805,0.5916
10,11,2056,1,296.5577,0.8328,0.5239,0.552
10,11,2056,2,296.9735,1.0673,0.619,0.6445
10,11,2056,3,296.2231,1.3868,0.3942,0.5252
10,11,2056,4,295.9595,1.4037,0.1641,0.4018
10,11,2056,5,294.3493,1.7633,0.099,0.253
10,11,2056,6,293.0589,1.2581,0.0203,0.0516
10,11,2056,7,293.8142,1.7364,0.1089,0.2963
10,11,2056,8,294.3107,1.3607,0.0332,0.0822
10,11,2056,9,296.3148,1.496,0.1459,0.3266
10,11,2056,10,296.1065,1.3674,0.2663,0.4571
10,11,2056,11,295.6422,0.9688,0.4272,0.5379
10,11,2056,12,296.0699,0.7372,0.586,0.8064
10,11,2057,1,296.4053,0.8256,0.3746,0.4066
10,11,2057,2,295.5746,0.8245,0.8309,0.78
10,11,2057,3,295.3178,1.0046,0.3999,0.539
10,11,2057,4,294.6004,1.6018,0.431,0.6272
10,11,2057,5,292.5166,1.4835,0.1037,0.2196
10,11,2057,6,292.9882,2.116,0.1319,0.2631
10,11,2057,7,292.2325,1.7692,0.041,0.1098
10,11,2057,8,293.3075,2.166,0.1263,0.4401
10,11,2057,9,294.4348,2.6748,0.165,0.3584
10,11,2057,10,296.1084,1.145,0.2543,0.4238
10,11,2057,11,296.4492,1.2268,0.2953,0.37
10,11,2057,12,296.4242,1.3901,0.4343,0.5715
10,11,2058,1,296.3627,0.7059,0.6297,0.6874
10,11,2058,2,296.6526,0.6555,0.7026,0.7531
10,11,2058,3,296.3009,0.6696,0.5496,0.5434
10,11,2058,4,295.7879,1.1887,0.3784,0.5325
10,11,2058,5,294.2527,1.643,0.2156,0.3696
10,11,2058,6,292.7803,1.5838,0.0238,0.0656
10,11,2058,7,291.0884,1.7697,0.0252,0.0795
10,11,2058,8,294.3622,1.1844,0.0086,0.0289
10,11,2058,9,296.0399,1.2854,0.1659,0.3507
10,11,2058,10,296.0229,1.4114,0.1798,0.3242
10,11,2058,11,297.2215,1.9383,0.1769,0.3336
10,11,2058,12,296.1551,1.251,0.4548,0.6143
10,11,2059,1,295.6869,1.1983,0.5098,0.6919
10,11,2059,2,295.987,0.66,0.8557,0.8431
10,11,2059,3,295.6898,0.8713,0.4057,0.5752
10,11,2059,4,295.3799,0.9328,0.3987,0.5659
10,11,2059,5,293.5664,1.472,0.1177,0.2572
10,11,2059,6,291.8841,1.8125,0.0523,0.2001
10,11,2059,7,292.6866,1.9466,0.0673,0.211
10,11,2059,8,294.0847,1.1796,0.107,0.316
10,11,2059,9,295.0564,1.1368,0.1507,0.3623
10,11,2059,10,296.4253,1.0487,0.2403,0.3596
10,11,2059,11,296.2656,1.087,0.4059,0.573
10,11,2059,12,295.6853,0.9736,0.5712,0.6487
10,11,2060,1,295.8633,0.8023,0.5314,0.5449
10,11,2060,2,296.2067,0.6969,0.6941,0.7995
10,11,2060,3,295.5816,0.9542,0.3929,0.5231
10,11,2060,4,295.147,1.116,0.4233,0.587
10,11,2060,5,293.4503,1.3136,0.0593,0.1639
10,11,2060,6,293.1709,1.4564,0.0303,0.1009
10,11,2060,7,292.1917,2.0116,0.0724,0.2309
10,11,2060,8,294.3148,1.6423,0.0179,0.0691
10,11,2060,9,294.9421,2.096,0.1733,0.3896
10,11,2060,10,295.7647,1.347,0.2987,0.5048
10,11,2060,11,296.1693,1.4903,0.2613,0.4341
10,11,2060,12,296.4186,1.3336,0.4073,0.497
10,11,2091,1,296.5638,1.0583,0.6745,0.6676
10,11,2091,2,296.7135,0.8571,0.6247,0.6479
10,11,2091,3,296.7817,0.643,0.2338,0.3006
10,11,2091,4,295.9378,1.9224,0.3446,0.4876
10,11,2091,5,295.0419,1.4362,0.0615,0.1554
10,11,2091,6,293.19,1.5908,0.0857,0.1996
10,11,2091,7,292.759,2.0816,0.3066,0.6197
10,11,2091,8,293.104,2.126,0.025,0.0988
10,11,2091,9,294.9175,1.757,0.2407,0.4419
10,11,2091,10,295.7071,1.7411,0.1939,0.402
10,11,2091,11,296.4677,1.3594,0.4004,0.54
10,11,2091,12,296.4893,1.0208,0.3388,0.4694
10,11,2092,1,296.658,0.7464,0.4645,0.538
10,11,2092,2,296.0129,0.9396,0.5552,0.6801
10,11,2092,3,295.8933,0.6958,0.473,0.6068
10,11,2092,4,295.0932,1.2146,0.2026,0.462
10,11,2092,5,293.4235,1.5033,0.2131,0.4471
10,11,2092,6,292.5457,1.7405,0.0451,0.1195
10,11,2092,7,292.1327,2.3759,0.035,0.1475
10,11,2092,8,294.1968,2.3,0.1247,0.2422
10,11,2092,9,294.9649,1.6542,0.2632,0.4896
10,11,2092,10,295.066,1.894,0.256,0.4252
10,11,2092,11,296.0563,1.3055,0.4412,0.6551
10,11,2092,12,295.6886,1.0821,0.5741,0.7189
10,11,2093,1,295.7744,0.9631,0.6705,0.7904
10,11,2093,2,296.059,0.8617,0.6307,0.7229
10,11,2093,3,295.8047,0.7379,0.4122,0.5511
10,11,2093,4,295.1429,1.2052,0.4635,0.5336
10,11,2093,5,293.6872,1.1855,0.014,0.044
10,11,2093,6,292.7117,1.6459,0.1173,0.2965
10,11,2093,7,292.506,1.8702,0.1311,0.3374
10,11,2093,8,294.69,1.3527,0.1623,0.4104
10,11,2093,9,295.0066,1.6587,0.1479,0.2776
10,11,2093,10,294.8168,1.9233,0.2292,0.3934
10,11,2093,11,296.6109,1.4744,0.3319,0.5682
10,11,2093,12,295.9845,0.8221,0.6751,0.7289
10,11,2094,1,296.3871,0.7952,0.6846,0.7583
10,11,2094,2,296.3598,1.1518,0.5111,0.6427
10,11,2094,3,296.3058,1.0,0.3884,0.4334
10,11,2094,4,296.1225,0.6314,0.2528,0.4327
10,11,2094,5,294.4244,0.8917,0.0965,0.2459
10,11,2094,6,292.3394,2.519,0.3105,0.8085
10,11,2094,7,293.0047,1.9752,0.0217,0.0756
10,11,2094,8,294.0539,1.7529,0.0834,0.2225
10,11,2094,9,294.9344,2.2211,0.1645,0.3328
10,11,2094,10,295.7189,1.038,0.4542,0.6325
10,11,2094,11,296.2318,1.1709,0.3315,0.3955
10,11,2094,12,296.1466,0.8272,0.3912,0.4487
10,11,2095,1,296.1971,0.7131,0.4801,0.5235
10,11,2095,2,296.2375,0.6978,0.607,0.611
10,11,2095,3,295.8662,0.8782,0.4711,0.5055
10,11,2095,4,295.2711,0.9795,0.3946,0.517
10,11,2095,5,293.0853,1.8118,0.107,0.2598
10,11,2095,6,292.5321,1.4804,0.1396,0.3749
10,11,2095,7,291.4998,1.8849,0.0138,0.0436
10,11,2095,8,293.7354,1.7185,0.1741,0.4773
10,11,2095,9,295.144,2.0363,0.0831,0.1878
10,11,2095,10,295.6702,2.0655,0.2895,0.5675
10,11,2095,11,296.1398,1.2774,0.3388,0.4711
10,11,2095,12,296.4662,1.369,0.4678,0.6222
10,11,2096,1,296.3846,0.9527,0.6012,0.6951
10,11,2096,2,296.729,0.7154,0.567,0.6372
10,11,2096,3,296.1684,0.6609,0.677,0.5305
10,11,2096,4,295.9026,0.8849,0.3359,0.4637
10,11,2096,5,293.4687,1.5659,0.0131,0.0392
10,11,2096,6,293.5753,1.1089,0.0497,0.1671
10,11,2096,7,293.1444,1.4863,0.0187,0.0641
10,11,2096,8,294.5755,1.4116,0.0204,0.089
10,11,2096,9,296.5047,1.2171,0.2062,0.4487
10,11,2096,10,296.024,1.3909,0.2862,0.4067
10,11,2096,11,297.0534,1.3189,0.3358,0.5222
10,11,2096,12,296.583,0.8233,0.5142,0.567
10,11,2097,1,297.0327,0.7725,0.5006,0.5828
10,11,2097,2,296.6134,0.9626,0.7171,0.7459
10,11,2097,3,296.6248,0.8488,0.4525,0.5524
10,11,2097,4,295.3157,1.4212,0.102,0.2381
10,11,2097,5,294.2076,1.2831,0.1735,0.3636
10,11,2097,6,293.6139,1.1111,0.0534,0.1455
10,11,2097,7,293.3845,1.5996,0.0295,0.0835
10,11,2097,8,294.2004,1.3361,0.0774,0.1801
10,11,2097,9,295.3105,1.2445,0.2547,0.551
10,11,2097,10,294.8942,1.4806,0.3341,0.543
10,11,2097,11,295.6367,1.3973,0.4068,0.5274
10,11,2097,12,295.9918,0.6683,0.5465,0.629
10,11,2098,1,295.96,0.8823,0.4864,0.6524
10,11,2098,2,295.9195,0.6816,0.6338,0.7047
10,11,2098,3,295.9121,0.651,0.5683,0.5955
10,11,2098,4,295.3867,0.9877,0.4262,0.5519
10,11,2098,5,293.2911,1.2993,0.0744,0.1786
10,11,2098,6,292.8954,0.7974,0.0373,0.1255
10,11,2098,7,292.8023,2.1964,0.1064,0.3151
10,11,2098,8,294.7933,1.104,0.034,0.1157
10,11,2098,9,294.6549,2.0154,0.3413,0.5962
10,11,2098,10,296.0354,1.2164,0.1987,0.3663
10,11,2098,11,296.8253,0.7997,0.2934,0.4803
10,11,2098,12,296.3791,0.7504,0.5245,0.5919
10,11,2099,1,296.5492,0.8552,0.7856,0.8501
10,11,2099,2,296.498,0.7853,0.7741,0.7081
10,11,2099,3,296.0428,1.0042,0.4595,0.6124
10,11,2099,4,297.4781,0.5378,0.2926,0.4444
10,11,2099,5,294.1061,2.0244,0.191,0.4281
10,11,2099,6,293.7949,1.8173,0.244,0.6045
10,11,2099,7,293.8197,1.5401,0.0568,0.1823
10,11,2099,8,294.8031,1.581,0.2538,0.4853
10,11,2099,9,295.4537,1.9973,0.2221,0.4069
10,11,2099,10,295.4299,1.4623,0.3031,0.4705
10,11,2099,11,296.8053,1.5513,0.3187,0.6386
10,11,2099,12,296.6126,1.1674,0.502,0.6409
10,11,2100,1,297.1315,0.8135,0.5516,0.6317
10,11,2100,2,296.7822,0.706,0.7593,0.7372
10,11,2100,3,296.5179,0.8226,0.4132,0.4756
10,11,2100,4,295.8563,0.9498,0.4307,0.554
10,11,2100,5,293.3736,1.8166,0.1379,0.3652
10,11,2100,6,293.1726,1.6236,0.0823,0.2699
10,11,2100,7,292.3982,1.7253,0.1607,0.5134
10,11,2100,8,293.2827,1.5951,0.145,0.4685
10,11,2100,9,294.3864,1.987,0.1555,0.3757
10,11,2100,10,295.4897,1.2481,0.3571,0.5127
10,11,2100,11,296.1253,1.1837,0.3543,0.5116
10,11,2100,12,295.5982,0.848,0.6957,0.7961
10,12,2051,1,301.0395,1.1999,0.6732,0.7723
10,12,2051,2,300.8954,0.9185,1.089,0.8744
10,12,2051,3,299.9886,1.9542,0.6178,0.6504
10,12,2051,4,300.982,1.1917,0.209,0.4015
10,12,2051,5,298.9117,2.2323,0.0829,0.2132
10,12,2051,6,298.6013,2.0503,0.0463,0.1616
10,12,2051,7,297.9526,1.8342,0.0188,0.0645
10,12,2051,8,299.579,2.6863,0.0873,0.228
10,12,2051,9,301.434,1.9676,0.1301,0.3724
10,12,2051,10,303.0697,1.9051,0.2827,0.4892
10,12,2051,11,301.4272,1.0529,0.6046,0.5539
10,12,2051,12,300.0164,1.0544,0.903,0.7885
10,12,2052,1,300.046,1.0953,0.7735,0.7279
10,12,2052,2,300.0147,1.015,0.8804,0.7658
10,12,2052,3,299.792,0.9608,0.758,0.6418
10,12,2052,4,299.4391,1.1506,0.5123,0.676
10,12,2052,5,298.43,1.9821,0.1676,0.3546
10,12,2052,6,296.4884,4.3026,0.1804,0.4786
10,12,2052,7,297.1909,2.9125,0.0413,0.166
10,12,2052,8,298.0215,2.7776,0.1683,0.4849
10,12,2052,9,300.1249,2.1428,0.1958,0.4443
10,12,2052,10,301.2997,1.3219,0.4938,0.6113
10,12,2052,11,301.8758,1.4242,0.5129,0.6925
10,12,2052,12,301.4113,1.2465,0.5265,0.604
10,12,2053,1,300.7327,1.1115,0.9328,0.8891
10,12,2053,2,300.9559,0.7104,0.5533,0.6717
10,12,2053,3,301.0201,1.0467,0.6897,0.7805
10,12,2053,4,299.5991,1.7813,0.5319,0.6216
10,12,2053,5,299.6317,1.5309,0.0906,0.28
10,12,2053,6,298.3395,2.6424,0.2552,0.611
10,12,2053,7,298.2312,1.5562,0.0151,0.0522
10,12,2053,8,299.9023,1.6237,0.0428,0.1187
10,12,2053,9,300.6115,1.9233,0.4874,0.9471
10,12,2053,10,301.4581,0.8861,0.3416,0.4602
10,12,2053,11,301.8957,1.1975,0.447,0.531
10,12,2053,12,300.3818,0.9202,0.9638,0.741
10,12,2054,1,299.8667,1.1068,0.9523,0.8528
10,12,2054,2,300.1943,0.8979,0.8089,0.7185
10,12,2054,3,299.3659,1.6959,0.6955,0.7572
10,12,2054,4,300.6144,0.9123,0.1389,0.2961
10,12,2054,5,298.0857,2.0852,0.1687,0.3444
10,12,2054,6,298.545,1.7545,0.0583,0.1999
10,12,2054,7,298.4186,1.6213,0.017,0.0487
10,12,2054,8,298.1501,3.6709,0.0072,0.0244
10,12,2054,9,301.9923,2.393,0.0563,0.1676
10,12,2054,10,303.1501,1.5691,0.2208,0.3163
10,12,2054,11,302.3323,1.9194,0.4184,0.532
10,12,2054,12,300.7247,1.1631,0.7125,0.6781
10,12,2055,1,300.2445,1.0818,0.9221,0.8048
10,12,2055,2,300.4986,0.806,0.9366,0.8059
10,12,2055,3,299.967,1.5024,0.6094,0.627
10,12,2055,4,300.8736,1.2641,0.1382,0.3004
10,12,2055,5,298.6402,1.5664,0.0619,0.1362
10,12,2055,6,298.4268,1.0147,0.1024,0.2989
10,12,2055,7,297.8823,2.3513,0.0142,0.0416
10,12,2055,8,300.7751,1.8861,0.0086,0.0325
10,12,2055,9,301.8665,2.44,0.2034,0.3813
10,12,2055,10,302.2332,1.3375,0.5337,0.6764
10,12,2055,11,302.1258,1.3057,0.3999,0.5434
10,12,2055,12,301.2928,0.8152,0.6942,0.7056
10,12,2056,1,300.9106,0.8463,0.7101,0.6809
10,12,2056,2,301.0077,1.3454,0.7833,0.738
10,12,2056,3,300.5109,1.7433,0.5006,0.6008
10,12,2056,4,300.6724,1.3812,0.2037,0.4935
10,12,2056,5,298.7684,2.2859,0.116,0.3655
10,12,2056,6,297.9844,1.349,0.0119,0.0391
10,12,2056,7,298.9811,2.0585,0.0617,0.1784
10,12,2056,8,300.8292,1.6704,0.0056,0.0188
10,12,2056,9,303.373,1.788,0.1244,0.3009
10,12,2056,10,303.1241,1.979,0.2799,0.4977
10,12,2056,11,300.8488,1.0792,0.6205,0.6363
10,12,2056,12,300.6091,0.8329,0.8501,0.8462
10,12,2057,1,300.6543,1.1339,0.683,0.6477
10,12,2057,2,299.7535,0.8957,0.9644,0.7689
10,12,2057,3,299.1844,1.3755,0.6675,0.7054
10,12,2057,4,299.5004,1.9178,0.3584,0.5697
10,12,2057,5,297.5889,1.9092,0.1391,0.2919
10,12,2057,6,297.6079,2.6341,0.0997,0.2841
10,12,2057,7,297.5796,1.9792,0.023,0.0743
10,12,2057,8,298.7898,2.5639,0.0817,0.3016
10,12,2057,9,300.9109,2.9868,0.1658,0.4078
10,12,2057,10,302.1234,1.6313,0.3123,0.5094
10,12,2057,11,301.3438,1.5601,0.4249,0.512
10,12,2057,12,301.1355,1.6059,0.5433,0.7137
10,12,2058,1,300.1494,1.2349,1.0626,0.9379
10,12,2058,2,300.4961,1.008,0.945,0.8493
10,12,2058,3,300.59,1.0119,0.5338,0.5791
10,12,2058,4,300.8251,1.3831,0.4042,0.5786
10,12,2058,5,299.5572,2.0641,0.2329,0.4421
10,12,2058,6,297.5937,1.6019,0.0214,0.0786
10,12,2058,7,295.9847,2.2194,0.0097,0.0317
10,12,2058,8,300.7191,1.3922,0.0012,0.0066
10,12,2058,9,303.2115,1.4685,0.1233,0.3087
10,12,2058,10,302.7637,2.029,0.2172,0.4036
10,12,2058,11,303.184,2.2119,0.1949,0.3129
10,12,2058,12,301.0774,1.5164,0.6487,0.6741
10,12,2059,1,300.5153,1.135,0.7052,0.6953
10,12,2059,2,300.3336,0.946,0.9434,0.843
10,12,2059,3,299.826,0.8198,0.8138,0.6719
10,12,2059,4,300.1886,1.1092,0.4496,0.6313
10,12,2059,5,298.1429,1.5438,0.1031,0.2548
10,12,2059,6,296.5014,2.3589,0.0565,0.2413
10,12,2059,7,297.4415,2.3066,0.0321,0.0887
10,12,2059,8,299.9837,1.1029,0.061,0.2223
10,12,2059,9,301.9751,1.6505,0.0732,0.2393
10,12,2059,10,303.5794,1.3347,0.2066,0.3251
10,12,2059,11,301.7718,1.5716,0.5314,0.6521
10,12,2059,12,300.5429,1.0234,0.7363,0.7309
10,12,2060,1,300.1415,1.0655,0.8075,0.7454
10,12,2060,2,300.5437,0.8312,0.8965,0.9519
10,12,2060,3,299.7988,1.2569,0.4077,0.5227
10,12,2060,4,300.0272,1.3362,0.5987,0.6672
10,12,2060,5,298.5262,1.3902,0.0725,0.1769
10,12,2060,6,298.2446,1.6366,0.0515,0.2267
10,12,2060,7,297.0158,2.5753,0.0571,0.176
10,12,2060,8,300.1196,1.8508,0.0111,0.0459
10,12,2060,9,301.3517,2.3363,0.1692,0.4068
10,12,2060,10,302.2394,2.0621,0.3521,0.6126
10,12,2060,11,301.2474,1.9119,0.4065,0.5916
10,12,2060,12,301.6034,1.1268,0.4978,0.5187
10,12,2091,1,300.386,1.0301,0.9808,0.8067
10,12,2091,2,300.6071,1.0351,0.9559,0.7295
10,12,2091,3,300.7335,0.6419,0.5841,0.4683
10,12,2091,4,300.5501,2.0822,0.3376,0.5314
10,12,2091,5,299.6175,1.7806,0.0755,0.2141
10,12,2091,6,297.9431,1.7396,0.071,0.2403
10,12,2091,7,298.4988,2.1984,0.1987,0.4776
10,12,2091,8,298.2142,2.6035,0.0326,0.1077
10,12,2091,9,300.7655,2.1714,0.2524,0.51
10,12,2091,10,301.6637,2.0713,0.2531,0.4193
10,12,2091,11,301.6557,1.6402,0.5305,0.6814
10,12,2091,12,300.9471,1.0207,0.5762,0.6632
10,12,2092,1,300.7146,0.8107,0.824,0.7973
10,12,2092,2,300.0397,1.1753,0.853,0.8834
10,12,2092,3,300.0242,0.8603,0.7453,0.7957
10,12,2092,4,299.9199,1.3175,0.4706,0.7137
